Id,Predicted
1363,78093.79256221201
1364,145880.8215311798
1365,90819.48691851001
1366,31642.418480959797
1367,181505.66507764903
1368,54363.932021394176
1369,147612.28474692872
1370,245454.5421985538
1371,62418.63106822234
1372,70054.38505443832
1373,452208.14043641154
1374,63432.26771550707
1375,282187.95683374093
1376,80657.57471096772
1377,133304.6169848213
1378,212285.42749495237
1379,202236.2429575178
1380,65552.20728634992
1381,59664.1093362839
1382,25155.93227252787
1383,23343.382129994436
1384,344585.899566265
1385,68425.20514537413
1386,25494.592603452966
1387,68726.22722361506
1388,76652.76622754848
1389,66956.37047873712
1390,235338.1060635619
1391,245996.9212404704
1392,85903.69606311865
1393,60526.216970999485
1394,73987.66359984527
1395,79426.07098602617
1396,16888.233659731653
1397,59231.14424998161
1398,101674.71071635572
1399,157021.25968274687
1400,157112.582835887
1401,45273.996267900286
1402,60460.18053426321
1403,43028.281276667534
1404,60992.75645612317
1405,84998.70939520975
1406,61672.40098019049
1407,82637.79151033206
1408,44294.405787803895
1409,128832.97565989094
1410,74380.15168817485
1411,97419.79072189724
1412,67391.40261846811
1413,369940.5005656858
1414,113802.71560076537
1415,109761.57122685066
1416,177202.1805187401
1417,139293.64994489486
1418,141139.9162313201
1419,55418.355071377984
1420,58727.55094006976
1421,105114.67608689588
1422,83856.03949343615
1423,66255.74827746648
1424,74843.32463922491
1425,193483.37536212662
1426,60067.43960999441
1427,80833.69464577777
1428,131835.9297072104
1429,131658.69227061237
1430,175676.1226087656
1431,54152.999052933905
1432,64267.367404949706
1433,65797.63663592906
1434,65582.37815360518
1435,83789.07262166862
1436,48139.30742356458
1437,143899.22554222445
1438,23841.692404347003
1439,76559.47476701523
1440,70301.80210427969
1441,72925.95707931719
1442,117876.73233078241
1443,128470.08636190335
1444,192429.31626762773
1445,39563.96586063938
1446,561478.2648779037
1447,22476.936887765773
1448,68614.12366868761
1449,88977.75962726628
1450,219996.714940472
1451,315175.0097024701
1452,123110.9250531195
1453,168546.2216675662
1454,86674.88963551438
1455,98511.92657038583
1456,96477.47833700954
1457,76117.06624653749
1458,126923.55017971531
1459,61032.47759368946
1460,108366.62622669525
1461,58362.18797893939
1462,80488.70884113136
1463,64682.176786608885
1464,127863.65815992633
1465,80509.62093429528
1466,62767.16591982939
1467,129366.38090135469
1468,98204.65149572723
1469,46625.27026191855
1470,85248.40454156123
1471,80277.15355977832
1472,77221.56017403016
1473,99701.26430413463
1474,160040.1415076481
1475,50907.219389335536
1476,46569.72470654323
1477,35010.56963621421
1478,138940.82776640647
1479,249385.009699225
1480,22702.762049386398
1481,48661.386736498265
1482,60397.36832636323
1483,616656.7455508173
1484,178998.36872973776
1485,149018.54574018557
1486,1020857.5201762661
1487,111236.30959180475
1488,57705.703183689584
1489,139493.4473839789
1490,59780.33479423904
1491,49324.760447462446
1492,121325.46454774895
1493,22438.25907617061
1494,94934.13610925183
1495,262431.06013801025
1496,139547.58379831075
1497,156953.68339132436
1498,73286.55649436606
1499,45037.81596950519
1500,78527.93654822231
1501,62376.88792486
1502,83819.32135611514
1503,267797.63034523727
1504,40638.4219011179
1505,82236.88083472986
1506,61736.7092870496
1507,78640.25456739472
1508,56380.10726408033
1509,120534.7864954293
1510,66678.64229956361
1511,85533.71951139899
1512,96757.53562157422
1513,58781.49359863678
1514,60727.31908360991
1515,169003.73227656828
1516,141552.20780347142
1517,70452.20645962932
1518,115662.4416771539
1519,94071.76407648386
1520,54788.80217993191
1521,120049.6175746031
1522,130236.37113234996
1523,110993.7629725056
1524,64359.25299544952
1525,110007.64743501964
1526,99106.99204960995
1527,87753.21394474893
1528,102411.02217651247
1529,109229.74542614064
1530,72394.06989419406
1531,14376.032997762977
1532,50233.56245808486
1533,114331.91955178583
1534,26114.51827810129
1535,79940.61196109664
1536,93181.98197879839
1537,80920.35415196394
1538,82992.75297585578
1539,69016.89032247747
1540,50702.60708553811
1541,71849.70930881845
1542,248739.20504501413
1543,61512.53260234711
1544,44259.52888810063
1545,85616.32309662059
1546,76749.51291770618
1547,99692.39161860435
1548,34730.26528024681
1549,87193.74193210293
1550,64343.27798840528
1551,83266.1794059827
1552,172764.80236098243
1553,82964.86067452717
1554,15564.809066940043
1555,7913.547790118412
1556,71338.05840074587
1557,82504.11137764376
1558,109533.5762195078
1559,82153.03658302255
1560,51285.2613167827
1561,17476.457223309008
1562,86240.65193672919
1563,131197.74113443965
1564,93422.6719524251
1565,105550.06205648243
1566,203468.45899919895
1567,84449.2833992228
1568,227792.99621556082
1569,222223.59060896476
1570,201165.27652986912
1571,27916.999428493396
1572,85603.49093282608
1573,82951.61792833106
1574,108202.48376566535
1575,44099.82795395676
1576,92525.26397114564
1577,105009.74530347527
1578,60988.83100895244
1579,131569.4656094905
1580,58595.92155402031
1581,66189.23385147164
1582,61483.03098368312
1583,39753.70613594544
1584,189750.2874113231
1585,42796.113551386996
1586,57609.58162194848
1587,290728.3795082986
1588,85325.57301972335
1589,495279.18083744776
1590,112887.20268862076
1591,159404.49041354793
1592,45939.114952693526
1593,37605.23219552222
1594,62596.67460429909
1595,19675.68018609387
1596,82535.05209910402
1597,105683.19075016484
1598,26379.425868138274
1599,127019.31295185923
1600,87330.23856349195
1601,126712.1715940713
1602,51650.21062189947
1603,417300.72505283734
1604,362769.7848771623
1605,144781.90712580777
1606,94319.50295459823
1607,79377.93338403382
1608,56683.489727413405
1609,43748.25603781544
1610,48499.44832731133
1611,84837.70660155204
1612,101622.42709385038
1613,90544.34597390587
1614,38210.576895565864
1615,43747.48051359908
1616,346332.8792404037
1617,101604.93214754293
1618,78854.0735750145
1619,60546.107250318084
1620,16586.69465810335
1621,467166.5947555418
1622,52849.698384418065
1623,78910.40202515353
1624,60903.240438544715
1625,17611.678139251893
1626,188611.52245067642
1627,92620.2099617603
1628,50258.62936615146
1629,92345.07337358617
1630,85324.31164818547
1631,211831.8999263907
1632,91718.6408579147
1633,95406.11051040373
1634,15992.779858539558
1635,256113.33059857463
1636,61554.32946238229
1637,73065.01711433749
1638,137360.42384054622
1639,77430.42801339185
1640,45602.858632338946
1641,471574.17577503127
1642,100425.28148782249
1643,266745.4434332872
1644,52555.02618155676
1645,95701.94287172683
1646,161171.0786118847
1647,91088.00365120108
1648,80915.06968959351
1649,64924.1421501272
1650,74894.62527644252
1651,85508.84689362669
1652,61737.242291714574
1653,58353.88186383352
1654,200521.44829430673
1655,16525.58263533
1656,137943.15928901348
1657,83016.54350458655
1658,72057.50449503183
1659,64406.362172542555
1660,105689.27033971618
1661,63855.11882423702
1662,64235.432145214836
1663,60305.53404637603
1664,62721.99023592685
1665,77688.50327137721
1666,197266.30134687485
1667,66672.33912419275
1668,131791.48908103255
1669,69376.39861405219
1670,528963.3031595431
1671,50864.831250068775
1672,59957.82358155554
1673,91743.8070324775
1674,70843.6241040953
1675,333207.6235820623
1676,56596.277295587635
1677,41051.0417529691
1678,74435.64671562047
1679,159313.58730834405
1680,83055.61761155301
1681,84091.82323269149
1682,102736.6935045596
1683,104423.62729161428
1684,122962.05412969679
1685,73702.17897244003
1686,87408.00677354347
1687,189784.38350448172
1688,148352.72181068323
1689,87113.33287143915
1690,83248.83608453006
1691,53250.949343060776
1692,86628.01968951509
1693,61450.831740656075
1694,55531.87886545212
1695,33199.86373219023
1696,44240.82910655689
1697,432918.5654091014
1698,168433.2982632059
1699,56014.86719803976
1700,233924.97385629616
1701,103310.8865765445
1702,63400.388208300734
1703,64797.44305051645
1704,60386.31339960092
1705,54420.977567075424
1706,75106.74900516935
1707,70863.9197182543
1708,61204.30523230489
1709,103123.97931635218
1710,33599.51225269682
1711,94986.07772137328
1712,85805.21276796916
1713,66072.55192726746
1714,172808.67429895632
1715,56455.525339949534
1716,374223.1474512202
1717,80150.93718920916
1718,112981.06994411953
1719,253877.08470276947
1720,120468.15250612264
1721,26320.351012562656
1722,164738.05579987273
1723,75092.9500755432
1724,75099.98542332165
1725,51164.49192645635
1726,73388.3764871499
1727,271423.3346311598
1728,61000.5453300727
1729,14792.107171697195
1730,225998.20507599995
1731,306462.927821335
1732,110996.6922805759
1733,9043.862655439923
1734,60962.45334283212
1735,57514.786649540554
1736,31079.715864448026
1737,100834.10949619632
1738,63572.36226562687
1739,79011.42067712502
1740,521962.3565443452
1741,456911.6746383798
1742,57135.42618474452
1743,445854.39040187426
1744,18204.368704043896
1745,75938.47879965063
1746,18741.36914197266
1747,322205.82035101234
1748,96200.18668500434
1749,101047.50131982125
1750,163388.53149672452
1751,141320.07868187892
1752,140429.81375090257
1753,61784.28052124502
1754,83771.61854301915
1755,22878.004343732347
1756,16363.850783673795
1757,62453.55305413029
1758,264419.6287552728
1759,47727.056898412324
1760,62729.83929503284
1761,42160.588488794405
1762,134490.73609136854
1763,136381.8845789193
1764,19703.804349055124
1765,151846.16808256408
1766,86397.33592140407
1767,80835.9508485652
1768,27230.788871679975
1769,74824.25423831433
1770,98571.51704153953
1771,73872.99668422667
1772,45000.69596771947
1773,60012.07557473313
1774,91040.80122621437
1775,274718.82443285955
1776,64466.87190815822
1777,107930.76130575828
1778,102292.03510272296
1779,16979.820253600497
1780,222593.4804505659
1781,55686.04516039366
1782,110259.29025719727
1783,156201.41675500054
1784,41834.99413565616
1785,168327.9626500146
1786,204151.05377933034
1787,198060.8671747718
1788,127766.92503561809
1789,76309.25901054166
1790,47295.84192319202
1791,134883.6977787258
1792,153662.86954151554
1793,89710.98272821569
1794,89418.14235522586
1795,61378.47115108438
1796,83025.42957391286
1797,89173.63874728834
1798,33469.94183365758
1799,32651.978580591487
1800,75140.347419804
1801,52102.61676092235
1802,114134.89946163235
1803,78347.08326598833
1804,33592.91427282742
1805,60667.128186011614
1806,24375.51651061464
1807,116959.5931645354
1808,69845.29182430363
1809,200383.129963684
1810,123860.15917274465
1811,44047.73026203837
1812,122746.70713286672
1813,46100.38453384527
1814,192756.6395977284
1815,63052.135671224394
1816,60228.75627590105
1817,47061.7918355257
1818,255035.70371801232
1819,198420.64843074736
1820,43376.40661269215
1821,138834.57824623748
1822,70986.90979219027
1823,85258.32271184782
1824,111628.71728006496
1825,65205.281826457685
1826,39821.26148679361
1827,82689.25760498918
1828,51765.54817781117
1829,138130.26193636813
1830,110172.83957321598
1831,20391.232226462456
1832,54543.810026468454
1833,65424.34591320118
1834,36317.5403294504
1835,196383.20638624305
1836,128512.42570326489
1837,74903.61976519648
1838,105462.61363984321
1839,127273.52339766567
1840,65592.76644397735
1841,65548.25439814126
1842,120514.46768689857
1843,145151.30002633127
1844,83972.95187782294
1845,125755.54293122808
1846,61677.921838420996
1847,56964.21319954694
1848,95875.6074855436
1849,87274.14744866829
1850,8771.94997098244
1851,62189.846140651774
1852,46718.304376192675
1853,208943.3490709249
1854,78274.94138878232
1855,22749.428251103778
1856,88342.28094800592
1857,44925.78792034873
1858,87974.84930575718
1859,53384.441063218525
1860,82661.63440049667
1861,106557.06427749433
1862,58980.270245044
1863,92171.12948493453
1864,79059.7924340556
1865,140877.04815078859
1866,48769.245205764084
1867,89988.32089595459
1868,67216.2899796642
1869,111787.95281845372
1870,82208.63464607677
1871,18071.193740536637
1872,75517.69223057106
1873,146069.20449587743
1874,104206.82849230213
1875,175724.60618736842
1876,100479.86817460126
1877,82536.4825459485
1878,58700.568070909
1879,38939.65664113084
1880,61689.10758956593
1881,71828.10496422014
1882,123663.52013655793
1883,61390.68019981369
1884,92728.06168960611
1885,220421.35747056422
1886,17491.828648326322
1887,106819.15324469766
1888,57403.17562153064
1889,61044.911244812254
1890,17785.076771444863
1891,73588.0061147894
1892,68880.97315350988
1893,59559.59870581927
1894,77736.30163327414
1895,55202.55294998203
1896,144488.07507868393
1897,498364.8801621517
1898,115075.58978439949
1899,208622.06243631121
1900,123562.07802636478
1901,44020.67932479077
1902,95263.66479709407
1903,95167.70956837355
1904,77730.16800470243
1905,102682.52291885333
1906,264134.5152273857
1907,131022.53854008863
1908,78712.36125520687
1909,79972.65160718087
1910,94521.52750892431
1911,165515.8464223945
1912,450889.1052510022
1913,94958.66555841874
1914,51330.94674869935
1915,47985.30011241297
1916,57528.27119500096
1917,89879.5147807775
1918,77357.15656171084
1919,97145.01350083393
1920,185855.63327885274
1921,305464.2374571135
1922,65795.57699647626
1923,298252.55677277857
1924,371302.8368094229
1925,40283.094640072115
1926,54374.97944096067
1927,57685.327232412594
1928,84315.04394780727
1929,56359.157869731054
1930,138671.43005483423
1931,38137.98109163445
1932,77029.44206454468
1933,78854.94189465872
1934,104550.41593220501
1935,149619.77932732392
1936,76538.9562239505
1937,162165.34578867882
1938,88249.17688040432
1939,200275.32682160754
1940,79089.99282529212
1941,48018.455522394754
1942,84816.60241436816
1943,32279.108779745846
1944,245964.23881616024
1945,74477.53388650504
1946,142561.01196769284
1947,49340.519856782405
1948,59097.3851944148
1949,104050.4838600561
1950,30534.57578762511
1951,418665.8912133989
1952,80047.12970138843
1953,22634.726922540456
1954,180081.06692716398
1955,56705.331743280636
1956,28705.25515353364
1957,146392.8034636897
1958,831192.7064959208
1959,80322.5032880517
1960,57770.61527819571
1961,59399.300353951825
1962,78532.56089367108
1963,65588.13116625386
1964,363283.19686592073
1965,75499.0331268391
1966,65686.10705456533
1967,188554.68987580203
1968,72757.89070050063
1969,25639.502196554324
1970,87838.7399602302
1971,146748.29920462938
1972,78615.10572088484
1973,103864.92702111996
1974,92520.84351725248
1975,24867.423497249107
1976,553859.432294077
1977,79488.80431972869
1978,83481.49919379083
1979,327463.813966415
1980,57869.24494911725
1981,60977.02516433546
1982,68396.61676666175
1983,55288.423512928406
1984,65347.324324648056
1985,1117015.5989429746
1986,49876.84659993375
1987,122068.79426867633
1988,100805.97596407398
1989,139390.15610023172
1990,77398.6727041775
1991,83562.63720523253
1992,81789.41225003845
1993,248527.04869198307
1994,128084.30808992934
1995,83714.09508238873
1996,112977.98036699813
1997,63421.20746962374
1998,41896.47040225093
1999,45136.39831449188
2000,69621.0657448277
2001,90193.70049476468
2002,99108.13603664692
2003,69090.65221044199
2004,76192.10811818078
2005,110983.13020657557
2006,48495.76141561097
2007,95682.10621135213
2008,325592.8950078392
2009,110965.42575319811
2010,124796.52735905639
2011,28289.719501433774
2012,103601.25789894763
2013,27433.695416228245
2014,97765.05835311359
2015,185534.97513907563
2016,138919.55932683812
2017,93192.8565026936
2018,162219.41199257516
2019,87009.46161042717
2020,97399.22812521836
2021,86049.64711604423
2022,79365.16481491466
2023,76119.79377859816
2024,49445.14754625961
2025,62482.31223011783
2026,254817.77362583464
2027,423617.5394609549
2028,225150.14820610543
2029,83680.20412502973
2030,87561.76876895815
2031,56865.14116449609
2032,53561.1973152144
2033,84202.90190478228
2034,38706.1263986673
2035,16787.11438404003
2036,75099.81453277214
2037,82870.73097295106
2038,204900.20720909335
2039,156301.82017594154
2040,63749.19072588688
2041,75682.96450559812
2042,107799.27219713484
2043,69589.73057928035
2044,24275.312945997513
2045,65680.68613677764
2046,90024.80007464014
2047,83001.3174375168
2048,85779.23493608249
2049,58370.836521662524
2050,140185.6701939216
2051,62251.81749431829
2052,117595.74732549187
2053,50418.01554903768
2054,37828.079497240484
2055,12818.357177376869
2056,181407.9269538144
2057,61155.72334408191
2058,54456.578626963004
2059,80715.35774950653
2060,89625.37324531512
2061,55647.81064906283
2062,65381.441953500085
2063,258239.04346010584
2064,74506.17467189099
2065,94670.04763055022
2066,56295.63307724272
2067,60835.86469483033
2068,79196.16049400915
2069,87233.22062650131
2070,118876.57055926856
2071,39857.36001789135
2072,108590.58868139963
2073,94393.51790691701
2074,92041.2206346713
2075,54496.805418891665
2076,198703.34915339111
2077,80820.61458086211
2078,53849.21453518065
2079,69927.37345873719
2080,41305.0434909961
2081,79031.6956095942
2082,80772.99402422563
2083,105465.7284591328
2084,16009.768638996946
2085,88410.69006566938
2086,60307.73115434881
2087,64384.9613689671
2088,45083.49705089481
2089,56220.830770983965
2090,9727.314735596457
2091,126530.00320000929
2092,41519.399826044435
2093,334150.2026688178
2094,53768.28792467012
2095,45239.235688465305
2096,107392.64982873581
2097,64266.29145735246
2098,42545.28238152713
2099,84904.2809203096
2100,100934.0057887822
2101,61323.86973745348
2102,73365.12981735905
2103,72828.71944287278
2104,77317.19861183997
2105,87728.23645001078
2106,49358.77669748914
2107,161189.61395459375
2108,27787.86277449255
2109,554727.0377384963
2110,182731.64337070577
2111,19379.394184038363
2112,48221.01506062524
2113,247483.02792518807
2114,111572.17335150421
2115,56742.3266326984
2116,41525.480518150136
2117,87034.59957840748
2118,74928.22124970994
2119,121921.00687195786
2120,195054.58666469468
2121,67249.84119465912
2122,76477.81505946117
2123,228695.93044806097
2124,73079.85700247267
2125,89418.39528801331
2126,35192.58643151125
2127,129726.18010474567
2128,21395.06911707155
2129,81507.34123333552
2130,84954.35055623077
2131,134526.6209819707
2132,126851.22801192077
2133,68270.46375849286
2134,209863.29795917857
2135,82110.8895628046
2136,89047.72429696446
2137,130613.10951561747
2138,86836.85957458825
2139,59883.822718780124
2140,75997.17820347336
2141,53980.00833785829
2142,66790.73933960254
2143,237832.30958724555
2144,24565.082320902737
2145,30285.099661184657
2146,27578.094687546032
2147,174883.55369766548
2148,149396.4002475876
2149,109301.34132344538
2150,89707.12710321065
2151,158694.5323091579
2152,147738.9572245867
2153,112415.2703787026
2154,76944.65391549171
2155,67609.489478926
2156,99502.14910231004
2157,28147.956733881292
2158,151472.45643696532
2159,90442.56919985187
2160,99836.41191715583
2161,7953.495066340282
2162,46275.860878315834
2163,53137.75727771899
2164,74657.3322488678
2165,47277.24417328786
2166,58517.18087826349
2167,54434.021662997904
2168,146565.8843975762
2169,208510.77250617297
2170,159798.99910118504
2171,66247.55896863718
2172,88645.03211109406
2173,70014.1782571938
2174,128342.00106464568
2175,71175.2047709289
2176,172692.10249674498
2177,148030.3013921704
2178,21157.477449236263
2179,137464.49423713982
2180,18772.17193956782
2181,202486.60976541732
2182,134971.48416829223
2183,51448.94993719272
2184,62146.637468342924
2185,64088.96241019015
2186,141962.47787103563
2187,180448.70989410495
2188,17675.92621254031
2189,76828.09884803052
2190,228857.13564985793
2191,127127.74809032149
2192,16980.38044796323
2193,210837.32298963965
2194,55665.83096067406
2195,289966.168551385
2196,65494.84256264043
2197,30387.61998244877
2198,60240.624715629085
2199,73638.66681680827
2200,64351.603167396715
2201,86677.58573189126
2202,91991.86631387225
2203,129902.15584412625
2204,67201.4077467871
2205,221352.2324208542
2206,176264.72866839834
2207,283349.1537269205
2208,142107.38436919972
2209,73757.63069900686
2210,104340.71166180854
2211,40843.948623778415
2212,60099.54746306098
2213,47716.25200669408
2214,540812.7235751252
2215,57324.2595846098
2216,51140.45824876663
2217,62935.146343133994
2218,176181.21954791681
2219,64214.29592425389
2220,203272.8957375629
2221,136589.70620465185
2222,136799.0464360632
2223,117825.90618208927
2224,57422.12075528686
2225,113492.34997054939
2226,159379.093735175
2227,303649.25052889896
2228,80363.0458091167
2229,100127.44501866699
2230,68707.67153313868
2231,46059.104148473474
2232,148963.93587503178
2233,133817.52613968463
2234,90643.6423090979
2235,55903.2335418365
2236,101670.7138733752
2237,78492.93244209678
2238,78879.86310204878
2239,96572.06016115165
2240,100322.60283304576
2241,111948.78701107111
2242,98943.51033712292
2243,54166.86945125888
2244,50190.06506512359
2245,72410.88424311392
2246,15482.235311319617
2247,117469.13860563184
2248,89430.39999844418
2249,57196.71127292261
2250,90611.97872696086
2251,74004.13296790032
2252,137084.87048069903
2253,75777.66763480632
2254,135484.91829648762
2255,15111.673370026541
2256,89810.17945485374
2257,165964.82648923952
2258,89323.72038386768
2259,110373.67465088361
2260,9665.590452791477
2261,65240.91498954496
2262,64814.46978773693
2263,74224.17275327105
2264,101739.87710663678
2265,86449.63236233969
2266,43401.15184185519
2267,93171.90568410956
2268,186358.17958988287
2269,370672.42528846604
2270,61689.46035475509
2271,21234.552646871864
2272,70475.72218762735
2273,79684.94588408012
2274,34533.00163135271
2275,981513.4949549447
2276,71687.58779759028
2277,23738.756794409215
2278,77432.70545464872
2279,67114.50681701646
2280,59029.148993383256
2281,57038.949639521205
2282,38436.76875865738
2283,72241.1134859429
2284,66284.44792803472
2285,60827.24078937788
2286,19973.43625053101
2287,59992.470755999086
2288,84090.05615636695
2289,10768.753786835152
2290,114023.07926558591
2291,109858.16427136437
2292,81189.22397982547
2293,61047.782221563844
2294,57033.695273274825
2295,78615.56729255122
2296,126534.70435861016
2297,16431.408756432298
2298,50312.04125977714
2299,509647.50846840796
2300,163429.09122170627
2301,37448.50216265391
2302,40342.93180358621
2303,53897.4666004629
2304,133930.76019197243
2305,74178.91858314093
2306,57993.840875107555
2307,486937.7396331486
2308,367168.2525128273
2309,70666.03562104602
2310,195369.1591229369
2311,1211134.952842389
2312,80351.01803461269
2313,117230.83519232087
2314,70673.60781717965
2315,153280.75666599075
2316,169923.5497576088
2317,75140.8328345223
2318,92090.50982526127
2319,133043.1943499212
2320,72930.42784084153
2321,382687.6184582352
2322,21494.830204914888
2323,76536.85305203036
2324,32440.577717118023
2325,59555.743464230734
2326,89722.23119974881
2327,28741.410742623924
2328,20070.459687290935
2329,125225.94452433629
2330,95404.24880193255
2331,14984.300227886195
2332,59078.72128039899
2333,98499.05192488933
2334,101384.72258948725
2335,85797.5794690597
2336,247752.05482681602
2337,60356.150686407265
2338,255773.1026245637
2339,125629.4924004801
2340,62996.73716777934
2341,203533.95837735044
2342,80875.84057378165
2343,81435.67853592926
2344,79134.50814456056
2345,352025.15797454317
2346,17442.954064962512
2347,101097.97252394212
2348,546858.1889428957
2349,129557.34715466049
2350,117056.29396219
2351,85127.87657273911
2352,24696.129076773268
2353,112612.14382508984
2354,72605.08959215591
2355,129284.53431645475
2356,116833.70566560522
2357,49233.364715946016
2358,90978.82350138613
2359,16723.63686817407
2360,184083.7187573215
2361,139736.3289352069
2362,92771.83572541145
2363,61884.45752085214
2364,101945.77643419165
2365,19702.337095547122
2366,121676.53339098163
2367,951308.9054393354
2368,105312.45001628443
2369,553987.3047537701
2370,55933.85405696716
2371,103543.43428324873
2372,94279.49287541426
2373,112279.53642134047
2374,99477.05967112047
2375,111143.57042712506
2376,206961.65271565432
2377,74689.3992212891
2378,300992.487658806
2379,85147.70583323183
2380,71999.39486885584
2381,266142.1574511789
2382,37518.76325851186
2383,66318.4895981732
2384,73399.57222623791
2385,59906.04239476653
2386,90491.37312465139
2387,149541.32624250985
2388,78850.49878367988
2389,50869.71243427489
2390,97689.31193175538
2391,85657.07513111585
2392,31473.487587573345
2393,36269.692754646814
2394,83107.46245856005
2395,36148.472548268255
2396,74219.68434153298
2397,42046.37980665325
2398,60898.17260583088
2399,101347.05785930804
2400,95044.77620488992
2401,79919.09722018093
2402,150904.1444851767
2403,12355.433452550478
2404,12894.146112949908
2405,56070.35427562039
2406,10449.055232360226
2407,152200.34411128054
2408,69964.00654405277
2409,141781.3748429308
2410,81257.57152889906
2411,261923.30314946943
2412,127222.47105722882
2413,70456.75921925317
2414,46446.125148084415
2415,30992.930457615603
2416,31521.282689886582
2417,73393.42974071257
2418,145706.7642511565
2419,169789.69878260544
2420,55049.22804649832
2421,68629.13846408424
2422,76749.27254241484
2423,53818.609591742934
2424,358613.37110435707
2425,192591.34932722987
2426,229740.38436555507
2427,55843.8611947112
2428,115650.3035336475
2429,252963.8194292378
2430,20663.298344614544
2431,66734.3574215296
2432,11963.30015894465
2433,106906.2689050325
2434,79914.13546358873
2435,92743.88133831884
2436,65086.883907731026
2437,129738.51436925438
2438,45061.91295286565
2439,529281.6175517263
2440,168095.57219540508
2441,16873.358151330758
2442,97248.24039220341
2443,72809.77649929673
2444,106124.47248170842
2445,180237.02486244592
2446,76066.34670273063
2447,83217.64392463751
2448,64721.49533661367
2449,156112.82442062086
2450,19211.186866255197
2451,113155.59690112354
2452,132484.1984074697
2453,136509.9666905307
2454,190222.62643962825
2455,96573.3923647648
2456,71747.42341697504
2457,46356.66548406563
2458,26314.78826404354
2459,106785.62249652477
2460,55836.68235793389
2461,531104.7943896187
2462,79286.1066640087
2463,55514.05263447731
2464,60282.66688046845
2465,78930.28242451343
2466,54361.5127948598
2467,163282.25457797645
2468,118845.19349676286
2469,38690.47495464694
2470,5123.519282897028
2471,83827.10082739514
2472,30039.785115173254
2473,237843.61624154964
2474,62145.59414763966
2475,139279.52717718916
2476,198514.23435668036
2477,80923.52282502037
2478,206691.89824088567
2479,35650.33144482259
2480,63831.02326406011
2481,47826.00250581519
2482,136438.3524604947
2483,95689.53337377202
2484,48845.94871883386
2485,91833.22904863216
2486,7958.337936190401
2487,94296.53209146686
2488,147348.00568875516
2489,136846.96199222968
2490,92432.2554202319
2491,76840.00480664858
2492,185216.1314956913
2493,60647.787531266695
2494,63390.20504224826
2495,195650.0540043049
2496,44641.64926444272
2497,197113.22168864508
2498,76336.28949634619
2499,48569.44939613126
2500,50694.314384915364
2501,59151.04828012162
2502,131828.29543725995
2503,30187.73631800217
2504,257773.83870900888
2505,46337.70866554007
2506,358791.18586195615
2507,32400.19492217777
2508,96420.63625244144
2509,58693.559906438335
2510,64037.344130604
2511,378847.9984558108
2512,54914.890438131406
2513,62297.68694797009
2514,79718.1582290978
2515,67984.92800183585
2516,71798.13993614512
2517,74754.51794218253
2518,48104.15014735671
2519,317210.41074707126
2520,68749.67313044224
2521,14367.528973548007
2522,17587.083354755796
2523,202167.41624339583
2524,128948.42105260251
2525,212995.86455050288
2526,83964.72587101153
2527,103569.30613515982
2528,77805.45880918913
2529,30602.02251872694
2530,315172.1363143282
2531,111777.56274519376
2532,242367.75121685938
2533,37817.69355647394
2534,49169.02126328894
2535,82048.20393208163
2536,86360.89661363504
2537,45056.54410217724
2538,52689.25583948511
2539,58718.9412199183
2540,65778.90198305938
2541,74132.63607798959
2542,25671.7888583393
2543,88976.47374671543
2544,256129.3289221586
2545,54322.60435693076
2546,44411.76178488602
2547,62365.10082162315
2548,66875.50755722167
2549,130627.297922617
2550,100738.02820316749
2551,96334.24840866485
2552,219379.16180471628
2553,17108.456140141516
2554,101473.88043744057
2555,95528.9866685033
2556,204228.5079772022
2557,73964.91094857169
2558,164893.79299804397
2559,60847.805630952964
2560,65530.66686921821
2561,104138.34672179885
2562,70020.35389484448
2563,141913.75342209666
2564,55363.94717110637
2565,67040.24947342557
2566,75657.23550894021
2567,15175.586542286745
2568,184847.73599376946
2569,73356.84113727392
2570,122907.2368552617
2571,72874.11410488072
2572,16241.841689118468
2573,12107.304163899003
2574,59632.82263862503
2575,186629.21510483418
2576,104349.70460073683
2577,59166.85300415622
2578,75516.33610064602
2579,70551.94102721853
2580,134518.29899969214
2581,38360.836089383294
2582,110208.8653385691
2583,126882.24947054626
2584,50473.975673925976
2585,40745.778305709384
2586,19647.995005647896
2587,32899.00386549993
2588,42077.529749504065
2589,118275.1614858233
2590,89310.75638531483
2591,227266.54224288557
2592,22961.808621796863
2593,25781.411863376412
2594,56452.272656172725
2595,117699.44981932086
2596,83736.08736793805
2597,74420.30080308221
2598,41684.14419168475
2599,60383.959183287545
2600,87808.21710895286
2601,49976.963261224984
2602,89171.03108817957
2603,69434.9848803114
2604,130924.77457820253
2605,58527.54903726953
2606,69094.45565975417
2607,77958.51354212206
2608,928542.5666474903
2609,309910.176151512
2610,53514.34119365883
2611,250748.9716038905
2612,19083.180945004533
2613,61202.34441516846
2614,35034.748042483894
2615,63674.44642083969
2616,29351.777903161208
2617,160469.60591525142
2618,63389.926528168275
2619,51326.331097079514
2620,300779.0527203588
2621,28938.952916012448
2622,68287.21692794163
2623,119390.34834162597
2624,21133.224676559075
2625,87968.4453477999
2626,59762.345216703325
2627,305456.9072295198
2628,65463.29099918752
2629,69840.23498686831
2630,79408.99505074606
2631,191298.75250806284
2632,22217.12624482683
2633,234292.60636541675
2634,72644.77166914374
2635,51405.50554692551
